DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13005,13239,1,Bacon,31.55456473,-82.45936528,Quitman,31.86728114,-85.01773177,0,291
13005,13241,1,Bacon,31.55456473,-82.45936528,Rabun,34.88389445,-83.40304637,0,292
13005,13245,12,Bacon,31.55456473,-82.45936528,Richmond,33.35777107,-82.07026432,0,293
13005,13251,1,Bacon,31.55456473,-82.45936528,Screven,32.74976524,-81.60779441,0,294
13005,13259,1,Bacon,31.55456473,-82.45936528,Stewart,32.07996777,-84.83208037,0,295
13005,13265,1,Bacon,31.55456473,-82.45936528,Taliaferro,33.56543317,-82.88136816,0,296
13005,13267,34,Bacon,31.55456473,-82.45936528,Tattnall,32.04785085,-82.05539188,0,297
13005,13271,16,Bacon,31.55456473,-82.45936528,Telfair,31.92829517,-82.93491155,0,298
13005,13273,2,Bacon,31.55456473,-82.45936528,Terrell,31.77527543,-84.44069698,0,299
13005,13275,3,Bacon,31.55456473,-82.45936528,Thomas,30.86392347,-83.91847289,0,300
13005,13277,28,Bacon,31.55456473,-82.45936528,Tift,31.45743864,-83.5236119,0,301
13005,13279,22,Bacon,31.55456473,-82.45936528,Toombs,32.12059861,-82.32957247,0,302
13005,13283,8,Bacon,31.55456473,-82.45936528,Treutlen,32.40422134,-82.56904553,0,303
13005,13285,1,Bacon,31.55456473,-82.45936528,Troup,33.03349196,-85.02812115,0,304
13005,13287,11,Bacon,31.55456473,-82.45936528,Turner,31.71612656,-83.62069378,0,305
13005,13289,1,Bacon,31.55456473,-82.45936528,Twiggs,32.67435595,-83.43078662,0,306
13005,13293,1,Bacon,31.55456473,-82.45936528,Upson,32.87920671,-84.30024826,0,307
13005,13299,193,Bacon,31.55456473,-82.45936528,Ware,31.05449097,-82.42224148,0,308
13005,13303,9,Bacon,31.55456473,-82.45936528,Washington,32.96711864,-82.79357039,0,309
13005,13305,31,Bacon,31.55456473,-82.45936528,Wayne,31.5521809,-81.91894878,0,310
13005,13309,11,Bacon,31.55456473,-82.45936528,Wheeler,32.12009104,-82.72574721,0,311
13005,13315,6,Bacon,31.55456473,-82.45936528,Wilcox,31.97496928,-83.43438555,0,312
13005,13319,1,Bacon,31.55456473,-82.45936528,Wilkinson,32.80291082,-83.17140684,0,313
13005,13321,3,Bacon,31.55456473,-82.45936528,Worth,31.55162306,-83.85090513,0,314
13007,13007,159,Baker,31.32669878,-84.44218806,Baker,31.32669878,-84.44218806,1,315
13007,13017,1,Baker,31.32669878,-84.44218806,Ben Hill,31.76095874,-83.22145359,0,316
13007,13027,1,Baker,31.32669878,-84.44218806,Brooks,30.83922642,-83.58303423,0,317
13007,13037,6,Baker,31.32669878,-84.44218806,Calhoun,31.53169785,-84.62725131,0,318
13007,13053,2,Baker,31.32669878,-84.44218806,Chattahoochee,32.34341231,-84.78809239,0,319
13007,13061,1,Baker,31.32669878,-84.44218806,Clay,31.62221166,-84.97713865,0,320
13007,13067,1,Baker,31.32669878,-84.44218806,Cobb,33.94243204,-84.5761255,0,321
13007,13071,6,Baker,31.32669878,-84.44218806,Colquitt,31.18810588,-83.7677946,0,322
13007,13073,1,Baker,31.32669878,-84.44218806,Columbia,33.54534185,-82.263524,0,323
13007,13075,3,Baker,31.32669878,-84.44218806,Cook,31.16068491,-83.42947229,0,324
13007,13087,13,Baker,31.32669878,-84.44218806,Decatur,30.87967778,-84.57619536,0,325
13007,13089,1,Baker,31.32669878,-84.44218806,DeKalb,33.76944049,-84.22396017,0,326
13007,13095,43,Baker,31.32669878,-84.44218806,Dougherty,31.53328528,-84.21722377,0,327
13007,13099,12,Baker,31.32669878,-84.44218806,Early,31.32155345,-84.90255207,0,328
13007,13121,4,Baker,31.32669878,-84.44218806,Fulton,33.79216944,-84.46319413,0,329
13007,13131,6,Baker,31.32669878,-84.44218806,Grady,30.87454847,-84.23418364,0,330
13007,13177,13,Baker,31.32669878,-84.44218806,Lee,31.7793306,-84.14324253,0,331
13007,13185,1,Baker,31.32669878,-84.44218806,Lowndes,30.83568832,-83.27056716,0,332
13007,13193,2,Baker,31.32669878,-84.44218806,Macon,32.35207048,-84.04234127,0,333
13007,13201,19,Baker,31.32669878,-84.44218806,Miller,31.16568912,-84.73151117,0,334
13007,13205,30,Baker,31.32669878,-84.44218806,Mitchell,31.22483255,-84.19381821,0,335
13007,13207,1,Baker,31.32669878,-84.44218806,Monroe,33.014289,-83.92097166,0,336
13007,13223,1,Baker,31.32669878,-84.44218806,Paulding,33.91969522,-84.86848792,0,337
13007,13243,1,Baker,31.32669878,-84.44218806,Randolph,31.76622818,-84.75732369,0,338
13007,13253,2,Baker,31.32669878,-84.44218806,Seminole,30.93464824,-84.86823924,0,339
13007,13259,1,Baker,31.32669878,-84.44218806,Stewart,32.07996777,-84.83208037,0,340
13007,13261,6,Baker,31.32669878,-84.44218806,Sumter,32.03650571,-84.19821492,0,341
13007,13273,6,Baker,31.32669878,-84.44218806,Terrell,31.77527543,-84.44069698,0,342
13007,13275,5,Baker,31.32669878,-84.44218806,Thomas,30.86392347,-83.91847289,0,343
13007,13277,3,Baker,31.32669878,-84.44218806,Tift,31.45743864,-83.5236119,0,344
13007,13307,1,Baker,31.32669878,-84.44218806,Webster,32.04066113,-84.54742852,0,345
13007,13321,5,Baker,31.32669878,-84.44218806,Worth,31.55162306,-83.85090513,0,346
13009,13001,12,Baldwin,33.06882326,-83.24701748,Appling,31.74847232,-82.28909114,0,347
13009,13003,4,Baldwin,33.06882326,-83.24701748,Atkinson,31.29633502,-82.87545866,0,348
13009,13005,3,Baldwin,33.06882326,-83.24701748,Bacon,31.55456473,-82.45936528,0,349
13009,13007,1,Baldwin,33.06882326,-83.24701748,Baker,31.32669878,-84.44218806,0,350
13009,13009,6317,Baldwin,33.06882326,-83.24701748,Baldwin,33.06882326,-83.24701748,1,351
13009,13011,7,Baldwin,33.06882326,-83.24701748,Banks,34.35607081,-83.49644388,0,352
13009,13013,29,Baldwin,33.06882326,-83.24701748,Barrow,33.99148694,-83.71436292,0,353
13009,13015,44,Baldwin,33.06882326,-83.24701748,Bartow,34.23732119,-84.83887523,0,354
13009,13017,8,Baldwin,33.06882326,-83.24701748,Ben Hill,31.76095874,-83.22145359,0,355
13009,13019,12,Baldwin,33.06882326,-83.24701748,Berrien,31.27590016,-83.2252992,0,356
13009,13021,514,Baldwin,33.06882326,-83.24701748,Bibb,32.80904227,-83.70489165,0,357
13009,13023,28,Baldwin,33.06882326,-83.24701748,Bleckley,32.43829035,-83.33035166,0,358
13009,13025,5,Baldwin,33.06882326,-83.24701748,Brantley,31.19576557,-81.97743999,0,359
13009,13027,11,Baldwin,33.06882326,-83.24701748,Brooks,30.83922642,-83.58303423,0,360
13009,13029,8,Baldwin,33.06882326,-83.24701748,Bryan,32.00979311,-81.44002948,0,361
13009,13031,50,Baldwin,33.06882326,-83.24701748,Bulloch,32.39577406,-81.74811421,0,362
13009,13033,41,Baldwin,33.06882326,-83.24701748,Burke,33.05917989,-81.99928721,0,363
13009,13035,47,Baldwin,33.06882326,-83.24701748,Butts,33.2830945,-83.9543504,0,364
13009,13037,2,Baldwin,33.06882326,-83.24701748,Calhoun,31.53169785,-84.62725131,0,365
13009,13039,26,Baldwin,33.06882326,-83.24701748,Camden,30.92951916,-81.66601818,0,366
13009,13043,2,Baldwin,33.06882326,-83.24701748,Candler,32.40209349,-82.07702563,0,367
13009,13045,60,Baldwin,33.06882326,-83.24701748,Carroll,33.58138199,-85.07976677,0,368
13009,13047,16,Baldwin,33.06882326,-83.24701748,Catoosa,34.89872298,-85.13757014,0,369
13009,13049,9,Baldwin,33.06882326,-83.24701748,Charlton,30.78371028,-82.13951596,0,370
13009,13051,84,Baldwin,33.06882326,-83.24701748,Chatham,32.00043026,-81.12489526,0,371
13009,13053,4,Baldwin,33.06882326,-83.24701748,Chattahoochee,32.34341231,-84.78809239,0,372
13009,13055,7,Baldwin,33.06882326,-83.24701748,Chattooga,34.47197698,-85.34535662,0,373
13009,13057,69,Baldwin,33.06882326,-83.24701748,Cherokee,34.24393976,-84.47431861,0,374
13009,13059,75,Baldwin,33.06882326,-83.24701748,Clarke,33.95436462,-83.37124007,0,375
13009,13061,1,Baldwin,33.06882326,-83.24701748,Clay,31.62221166,-84.97713865,0,376
13009,13063,103,Baldwin,33.06882326,-83.24701748,Clayton,33.54187245,-84.35594188,0,377
13009,13067,150,Baldwin,33.06882326,-83.24701748,Cobb,33.94243204,-84.5761255,0,378
13009,13069,17,Baldwin,33.06882326,-83.24701748,Coffee,31.54892966,-82.8549206,0,379
13009,13071,19,Baldwin,33.06882326,-83.24701748,Colquitt,31.18810588,-83.7677946,0,380
13009,13073,134,Baldwin,33.06882326,-83.24701748,Columbia,33.54534185,-82.263524,0,381
13009,13075,12,Baldwin,33.06882326,-83.24701748,Cook,31.16068491,-83.42947229,0,382
13009,13077,56,Baldwin,33.06882326,-83.24701748,Coweta,33.35334302,-84.76129976,0,383
13009,13079,25,Baldwin,33.06882326,-83.24701748,Crawford,32.71391813,-83.98061238,0,384
13009,13081,18,Baldwin,33.06882326,-83.24701748,Crisp,31.92289565,-83.76811843,0,385
13009,13083,4,Baldwin,33.06882326,-83.24701748,Dade,34.8549167,-85.50490424,0,386
13009,13085,3,Baldwin,33.06882326,-83.24701748,Dawson,34.44244079,-84.16964071,0,387
13009,13087,20,Baldwin,33.06882326,-83.24701748,Decatur,30.87967778,-84.57619536,0,388
13009,13089,146,Baldwin,33.06882326,-83.24701748,DeKalb,33.76944049,-84.22396017,0,389
13009,13091,36,Baldwin,33.06882326,-83.24701748,Dodge,32.17265114,-83.16948926,0,390
13009,13093,11,Baldwin,33.06882326,-83.24701748,Dooly,32.15630737,-83.79746561,0,391
13009,13095,63,Baldwin,33.06882326,-83.24701748,Dougherty,31.53328528,-84.21722377,0,392
13009,13097,79,Baldwin,33.06882326,-83.24701748,Douglas,33.70291126,-84.77026156,0,393
13009,13099,9,Baldwin,33.06882326,-83.24701748,Early,31.32155345,-84.90255207,0,394
13009,13101,2,Baldwin,33.06882326,-83.24701748,Echols,30.71101099,-82.89687287,0,395
13009,13103,19,Baldwin,33.06882326,-83.24701748,Effingham,32.36616021,-81.34280942,0,396
13009,13105,29,Baldwin,33.06882326,-83.24701748,Elbert,34.11302332,-82.83936148,0,397
13009,13107,66,Baldwin,33.06882326,-83.24701748,Emanuel,32.59221302,-82.30239915,0,398
13009,13109,11,Baldwin,33.06882326,-83.24701748,Evans,32.15328841,-81.8870105,0,399
13009,13111,12,Baldwin,33.06882326,-83.24701748,Fannin,34.86430205,-84.316964,0,400
13009,13113,43,Baldwin,33.06882326,-83.24701748,Fayette,33.41357794,-84.49089434,0,401
13009,13115,34,Baldwin,33.06882326,-83.24701748,Floyd,34.26268279,-85.21577392,0,402
13009,13117,49,Baldwin,33.06882326,-83.24701748,Forsyth,34.22604035,-84.1231513,0,403
13009,13119,9,Baldwin,33.06882326,-83.24701748,Franklin,34.37525597,-83.23159927,0,404
13009,13121,202,Baldwin,33.06882326,-83.24701748,Fulton,33.79216944,-84.46319413,0,405
13009,13123,8,Baldwin,33.06882326,-83.24701748,Gilmer,34.69316688,-84.45802506,0,406
13009,13125,20,Baldwin,33.06882326,-83.24701748,Glascock,33.22879932,-82.61297636,0,407
13009,13127,34,Baldwin,33.06882326,-83.24701748,Glynn,31.23279254,-81.53811412,0,408
13009,13129,10,Baldwin,33.06882326,-83.24701748,Gordon,34.50487351,-84.87296253,0,409
13009,13131,10,Baldwin,33.06882326,-83.24701748,Grady,30.87454847,-84.23418364,0,410
13009,13133,83,Baldwin,33.06882326,-83.24701748,Greene,33.5769205,-83.17139104,0,411
13009,13135,206,Baldwin,33.06882326,-83.24701748,Gwinnett,33.96044201,-84.02137802,0,412
13009,13137,22,Baldwin,33.06882326,-83.24701748,Habersham,34.63331566,-83.53094677,0,413
13009,13139,50,Baldwin,33.06882326,-83.24701748,Hall,34.32207823,-83.81896936,0,414
13009,13141,396,Baldwin,33.06882326,-83.24701748,Hancock,33.2721566,-82.99766919,0,415
13009,13143,3,Baldwin,33.06882326,-83.24701748,Haralson,33.79602175,-85.21005667,0,416
13009,13145,8,Baldwin,33.06882326,-83.24701748,Harris,32.73709786,-84.90538572,0,417
13009,13147,16,Baldwin,33.06882326,-83.24701748,Hart,34.34626973,-82.96567682,0,418
13009,13149,2,Baldwin,33.06882326,-83.24701748,Heard,33.29686567,-85.12886832,0,419
13009,13151,144,Baldwin,33.06882326,-83.24701748,Henry,33.4533428,-84.1481466,0,420
13009,13153,518,Baldwin,33.06882326,-83.24701748,Houston,32.45802497,-83.66879087,0,421
13009,13155,2,Baldwin,33.06882326,-83.24701748,Irwin,31.60213036,-83.27501387,0,422
13009,13157,29,Baldwin,33.06882326,-83.24701748,Jackson,34.13794553,-83.56814788,0,423
13009,13159,58,Baldwin,33.06882326,-83.24701748,Jasper,33.31535543,-83.68844964,0,424
13009,13161,8,Baldwin,33.06882326,-83.24701748,Jeff Davis,31.80405727,-82.6372487,0,425
13009,13163,59,Baldwin,33.06882326,-83.24701748,Jefferson,33.05867328,-82.41609057,0,426
13009,13165,11,Baldwin,33.06882326,-83.24701748,Jenkins,32.79248718,-81.96040187,0,427
13009,13167,41,Baldwin,33.06882326,-83.24701748,Johnson,32.70211082,-82.66166794,0,428
13009,13169,563,Baldwin,33.06882326,-83.24701748,Jones,33.02512137,-83.56019163,0,429
13009,13171,44,Baldwin,33.06882326,-83.24701748,Lamar,33.07841647,-84.14263877,0,430
13009,13173,6,Baldwin,33.06882326,-83.24701748,Lanier,31.0382857,-83.06472457,0,431
13009,13175,219,Baldwin,33.06882326,-83.24701748,Laurens,32.46325233,-82.92221316,0,432
13009,13177,17,Baldwin,33.06882326,-83.24701748,Lee,31.7793306,-84.14324253,0,433
13009,13179,15,Baldwin,33.06882326,-83.24701748,Liberty,31.82588896,-81.49251135,0,434
13009,13181,15,Baldwin,33.06882326,-83.24701748,Lincoln,33.79201475,-82.45024131,0,435
13009,13183,3,Baldwin,33.06882326,-83.24701748,Long,31.75218791,-81.74952375,0,436
13009,13185,57,Baldwin,33.06882326,-83.24701748,Lowndes,30.83568832,-83.27056716,0,437
13009,13187,12,Baldwin,33.06882326,-83.24701748,Lumpkin,34.57286511,-84.00425681,0,438
13009,13189,24,Baldwin,33.06882326,-83.24701748,McDuffie,33.47851918,-82.48252774,0,439
13009,13191,7,Baldwin,33.06882326,-83.24701748,McIntosh,31.49683595,-81.40163426,0,440
13009,13193,8,Baldwin,33.06882326,-83.24701748,Macon,32.35207048,-84.04234127,0,441
13009,13195,14,Baldwin,33.06882326,-83.24701748,Madison,34.12920917,-83.21218732,0,442
13009,13197,5,Baldwin,33.06882326,-83.24701748,Marion,32.3483402,-84.52733571,0,443
13009,13199,8,Baldwin,33.06882326,-83.24701748,Meriwether,33.04163534,-84.68859732,0,444
13009,13201,1,Baldwin,33.06882326,-83.24701748,Miller,31.16568912,-84.73151117,0,445
13009,13205,9,Baldwin,33.06882326,-83.24701748,Mitchell,31.22483255,-84.19381821,0,446
13009,13207,71,Baldwin,33.06882326,-83.24701748,Monroe,33.014289,-83.92097166,0,447
13009,13209,16,Baldwin,33.06882326,-83.24701748,Montgomery,32.17201038,-82.53527476,0,448
13009,13211,53,Baldwin,33.06882326,-83.24701748,Morgan,33.59232073,-83.49129491,0,449
13009,13213,5,Baldwin,33.06882326,-83.24701748,Murray,34.78897608,-84.74993177,0,450
13009,13215,110,Baldwin,33.06882326,-83.24701748,Muscogee,32.50931999,-84.87142262,0,451
13009,13217,62,Baldwin,33.06882326,-83.24701748,Newton,33.55514538,-83.8454714,0,452
13009,13219,18,Baldwin,33.06882326,-83.24701748,Oconee,33.83749973,-83.43679568,0,453
13009,13221,28,Baldwin,33.06882326,-83.24701748,Oglethorpe,33.8786296,-83.08278123,0,454
13009,13223,62,Baldwin,33.06882326,-83.24701748,Paulding,33.91969522,-84.86848792,0,455
13009,13225,79,Baldwin,33.06882326,-83.24701748,Peach,32.56934316,-83.82937,0,456
13009,13227,11,Baldwin,33.06882326,-83.24701748,Pickens,34.46589159,-84.46406611,0,457
13009,13229,10,Baldwin,33.06882326,-83.24701748,Pierce,31.35928155,-82.21598442,0,458
13009,13231,21,Baldwin,33.06882326,-83.24701748,Pike,33.09310242,-84.38790389,0,459
13009,13233,10,Baldwin,33.06882326,-83.24701748,Polk,34.00267074,-85.18677781,0,460
13009,13235,20,Baldwin,33.06882326,-83.24701748,Pulaski,32.23334561,-83.4754996,0,461
13009,13237,753,Baldwin,33.06882326,-83.24701748,Putnam,33.32056115,-83.37552891,0,462
13009,13241,6,Baldwin,33.06882326,-83.24701748,Rabun,34.88389445,-83.40304637,0,463
13009,13243,2,Baldwin,33.06882326,-83.24701748,Randolph,31.76622818,-84.75732369,0,464
13009,13245,227,Baldwin,33.06882326,-83.24701748,Richmond,33.35777107,-82.07026432,0,465
13009,13247,51,Baldwin,33.06882326,-83.24701748,Rockdale,33.65145002,-84.02202167,0,466
13009,13249,1,Baldwin,33.06882326,-83.24701748,Schley,32.2654021,-84.31258912,0,467
13009,13251,25,Baldwin,33.06882326,-83.24701748,Screven,32.74976524,-81.60779441,0,468
13009,13253,5,Baldwin,33.06882326,-83.24701748,Seminole,30.93464824,-84.86823924,0,469
13009,13255,28,Baldwin,33.06882326,-83.24701748,Spalding,33.26310031,-84.28013991,0,470
13009,13257,7,Baldwin,33.06882326,-83.24701748,Stephens,34.55151201,-83.29405315,0,471
13009,13259,5,Baldwin,33.06882326,-83.24701748,Stewart,32.07996777,-84.83208037,0,472
13009,13261,26,Baldwin,33.06882326,-83.24701748,Sumter,32.03650571,-84.19821492,0,473
13009,13263,2,Baldwin,33.06882326,-83.24701748,Talbot,32.69642758,-84.53351366,0,474
13009,13265,6,Baldwin,33.06882326,-83.24701748,Taliaferro,33.56543317,-82.88136816,0,475
13009,13267,14,Baldwin,33.06882326,-83.24701748,Tattnall,32.04785085,-82.05539188,0,476
13009,13269,7,Baldwin,33.06882326,-83.24701748,Taylor,32.55792548,-84.25077141,0,477
13009,13271,25,Baldwin,33.06882326,-83.24701748,Telfair,31.92829517,-82.93491155,0,478
13009,13273,1,Baldwin,33.06882326,-83.24701748,Terrell,31.77527543,-84.44069698,0,479
13009,13275,28,Baldwin,33.06882326,-83.24701748,Thomas,30.86392347,-83.91847289,0,480
13009,13277,14,Baldwin,33.06882326,-83.24701748,Tift,31.45743864,-83.5236119,0,481
13009,13279,45,Baldwin,33.06882326,-83.24701748,Toombs,32.12059861,-82.32957247,0,482
13009,13281,5,Baldwin,33.06882326,-83.24701748,Towns,34.91369188,-83.7410746,0,483
13009,13283,18,Baldwin,33.06882326,-83.24701748,Treutlen,32.40422134,-82.56904553,0,484
13009,13285,25,Baldwin,33.06882326,-83.24701748,Troup,33.03349196,-85.02812115,0,485
13009,13287,3,Baldwin,33.06882326,-83.24701748,Turner,31.71612656,-83.62069378,0,486
13009,13289,35,Baldwin,33.06882326,-83.24701748,Twiggs,32.67435595,-83.43078662,0,487
13009,13291,7,Baldwin,33.06882326,-83.24701748,Union,34.82995757,-83.98967069,0,488
13009,13293,63,Baldwin,33.06882326,-83.24701748,Upson,32.87920671,-84.30024826,0,489
13009,13295,11,Baldwin,33.06882326,-83.24701748,Walker,34.73376362,-85.30165174,0,490
13009,13297,50,Baldwin,33.06882326,-83.24701748,Walton,33.78017694,-83.73552314,0,491
13009,13299,20,Baldwin,33.06882326,-83.24701748,Ware,31.05449097,-82.42224148,0,492
13009,13301,36,Baldwin,33.06882326,-83.24701748,Warren,33.41146451,-82.67795848,0,493
13009,13303,355,Baldwin,33.06882326,-83.24701748,Washington,32.96711864,-82.79357039,0,494
13009,13305,18,Baldwin,33.06882326,-83.24701748,Wayne,31.5521809,-81.91894878,0,495
13009,13307,1,Baldwin,33.06882326,-83.24701748,Webster,32.04066113,-84.54742852,0,496
13009,13309,9,Baldwin,33.06882326,-83.24701748,Wheeler,32.12009104,-82.72574721,0,497
13009,13311,7,Baldwin,33.06882326,-83.24701748,White,34.64624278,-83.74905525,0,498
13009,13313,21,Baldwin,33.06882326,-83.24701748,Whitfield,34.80987459,-84.96093476,0,499
13009,13315,10,Baldwin,33.06882326,-83.24701748,Wilcox,31.97496928,-83.43438555,0,500
13009,13317,14,Baldwin,33.06882326,-83.24701748,Wilkes,33.78290391,-82.74286107,0,501
13009,13319,402,Baldwin,33.06882326,-83.24701748,Wilkinson,32.80291082,-83.17140684,0,502
13009,13321,14,Baldwin,33.06882326,-83.24701748,Worth,31.55162306,-83.85090513,0,503
13011,13001,2,Banks,34.35607081,-83.49644388,Appling,31.74847232,-82.28909114,0,504
13011,13003,3,Banks,34.35607081,-83.49644388,Atkinson,31.29633502,-82.87545866,0,505
13011,13009,7,Banks,34.35607081,-83.49644388,Baldwin,33.06882326,-83.24701748,0,506
13011,13011,904,Banks,34.35607081,-83.49644388,Banks,34.35607081,-83.49644388,1,507
13011,13013,87,Banks,34.35607081,-83.49644388,Barrow,33.99148694,-83.71436292,0,508
13011,13015,14,Banks,34.35607081,-83.49644388,Bartow,34.23732119,-84.83887523,0,509
13011,13017,3,Banks,34.35607081,-83.49644388,Ben Hill,31.76095874,-83.22145359,0,510
13011,13021,22,Banks,34.35607081,-83.49644388,Bibb,32.80904227,-83.70489165,0,511
13011,13025,1,Banks,34.35607081,-83.49644388,Brantley,31.19576557,-81.97743999,0,512
13011,13027,1,Banks,34.35607081,-83.49644388,Brooks,30.83922642,-83.58303423,0,513
13011,13029,3,Banks,34.35607081,-83.49644388,Bryan,32.00979311,-81.44002948,0,514
13011,13033,2,Banks,34.35607081,-83.49644388,Burke,33.05917989,-81.99928721,0,515
13011,13035,3,Banks,34.35607081,-83.49644388,Butts,33.2830945,-83.9543504,0,516
13011,13037,2,Banks,34.35607081,-83.49644388,Calhoun,31.53169785,-84.62725131,0,517
13011,13039,5,Banks,34.35607081,-83.49644388,Camden,30.92951916,-81.66601818,0,518
13011,13043,1,Banks,34.35607081,-83.49644388,Candler,32.40209349,-82.07702563,0,519
13011,13045,18,Banks,34.35607081,-83.49644388,Carroll,33.58138199,-85.07976677,0,520
13011,13047,5,Banks,34.35607081,-83.49644388,Catoosa,34.89872298,-85.13757014,0,521
13011,13051,12,Banks,34.35607081,-83.49644388,Chatham,32.00043026,-81.12489526,0,522
